K_neighbours,Accuracy,F1-score,Precision,Recall,Error
1,91.14278436550494,91.1152746174088,91.16275485253198,91.14278436550494,8.857215634495066
3,91.96132688620344,91.91634226639584,92.07925995253757,91.96132688620344,8.038673113796573
5,92.07826252574988,92.02530893305753,92.25169834149719,92.07826252574988,7.921737474250137
7,92.07056262630685,92.01309396243704,92.27433861031402,92.07056262630685,7.929437373693149
9,92.00704268298641,91.94562307354046,92.23445399659406,92.00704268298641,7.992957317013601
11,91.92980889685111,91.86551749985618,92.17221878066043,91.92980889685111,8.070191103148892
